abi,number,name,status,owner,fallback
linux,142,sched_setparam,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,143,sched_getparam,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,144,sched_setscheduler,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,145,sched_getscheduler,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,146,sched_get_priority_max,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,147,sched_get_priority_min,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,148,sched_rr_get_interval,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,149,mlock,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,150,munlock,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,151,mlockall,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,152,munlockall,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,153,vhangup,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,154,modify_ldt,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,155,pivot_root,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,156,_sysctl,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,157,prctl,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,158,arch_prctl,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,159,adjtimex,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,160,setrlimit,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,161,chroot,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,162,sync,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,163,acct,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,164,settimeofday,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,165,mount,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,166,umount2,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,167,swapon,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,168,swapoff,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,169,reboot,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,170,sethostname,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,171,setdomainname,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,172,iopl,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,173,ioperm,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,174,create_module,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,175,init_module,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,176,delete_module,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,177,get_kernel_syms,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,178,query_module,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,179,quotactl,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,180,nfsservctl,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,181,getpmsg,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,182,putpmsg,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,183,afs_syscall,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,184,tuxcall,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,185,security,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,186,gettid,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,187,readahead,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,188,setxattr,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,189,lsetxattr,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,190,fsetxattr,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,191,getxattr,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,192,lgetxattr,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,193,fgetxattr,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,194,listxattr,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,195,llistxattr,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,196,flistxattr,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,197,removexattr,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,198,lremovexattr,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,199,fremovexattr,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,200,tkill,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,201,time,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,202,futex,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,203,sched_setaffinity,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,204,sched_getaffinity,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,205,set_thread_area,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,206,io_setup,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,207,io_destroy,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,208,io_getevents,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,209,io_submit,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,210,io_cancel,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,211,get_thread_area,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,212,lookup_dcookie,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,213,epoll_create,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,214,epoll_ctl_old,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,215,epoll_wait_old,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,216,remap_file_pages,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,217,getdents64,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,218,set_tid_address,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,219,restart_syscall,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,220,semtimedop,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,221,fadvise64,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,222,timer_create,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,223,timer_settime,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,224,timer_gettime,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,225,timer_getoverrun,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,226,timer_delete,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,227,clock_settime,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,228,clock_gettime,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,229,clock_getres,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,230,clock_nanosleep,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,231,exit_group,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,232,epoll_wait,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,233,epoll_ctl,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,234,tgkill,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,235,utimes,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,236,vserver,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,237,mbind,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,238,set_mempolicy,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,239,get_mempolicy,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,240,mq_open,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,241,mq_unlink,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,242,mq_timedsend,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,243,mq_timedreceive,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,244,mq_notify,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,245,mq_getsetattr,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,246,kexec_load,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,247,waitid,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,248,add_key,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,249,request_key,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,250,keyctl,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,251,ioprio_set,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,252,ioprio_get,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,253,inotify_init,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,254,inotify_add_watch,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,255,inotify_rm_watch,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,256,migrate_pages,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,257,openat,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,258,mkdirat,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,259,mknodat,unimplemented,kernel/subsystems/linux/syscall.cpp::DispatchSyscall,-ENOSYS
linux,260,fchownat,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,261,futimesat,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
linux,262,newfstatat,implemented,kernel/subsystems/linux/syscall.cpp::Do*,none (handled in linux dispatcher)
